model_year,milage,accident,clean_title,price,horsepower,turbo,is_luxury,is_upper_class
2015,51300.0,0,1,17500,143.0,0,0,0
2004,148000.0,0,1,19000,250.0,0,0,1
2022,6600.0,1,1,72900,430.0,0,0,0
2012,110000.0,0,1,15600,400.0,0,0,0
2012,1295.0,0,1,49990,444.0,0,0,0
2014,163019.0,1,1,8900,200.0,0,0,0
2015,149800.0,1,1,11600,182.0,0,0,0
2017,75000.0,0,1,20000,248.0,0,0,0
2019,44500.0,0,1,28900,237.0,0,0,1
2020,24108.0,0,1,56000,255.0,0,0,0
2014,90236.0,0,1,9999,220.0,0,0,0
2021,24207.0,0,1,43430,253.33333333333334,1,0,0
1998,136500.0,0,1,6999,181.0,0,0,0
2019,31866.0,0,0,68900,487.6666666666667,0,0,1
2023,1340.0,0,1,41000,177.0,0,0,0
2010,116451.0,0,1,16500,328.0,0,0,0
2021,16949.0,0,1,24995,215.33333333333334,0,0,0
2023,600.0,0,1,91995,437.0,0,0,0
2018,3811.0,0,1,148500,577.0,0,0,0
2022,22500.0,1,1,74999,523.0,0,0,0
2010,162671.0,0,1,12000,320.0,0,0,0
2014,42400.0,0,1,26500,240.0,0,0,0
2018,32000.0,0,1,29999,271.0,0,0,1
2020,47147.0,0,1,23625,258.3333333333333,0,0,0
2022,6200.0,0,1,49000,275.0,0,0,0
2015,88977.0,1,1,19977,354.0,0,0,0
2010,132000.0,1,1,8500,230.0,0,0,0
2015,34152.0,0,1,185500,602.0,0,1,0
2023,9500.0,1,1,63500,400.0,0,0,0
2016,60000.0,0,1,45000,310.0,0,0,1
2013,161933.0,0,1,7945,224.0,0,0,0
2006,100545.0,0,1,5995,201.0,0,0,0
2018,47000.0,0,1,49900,518.0,0,0,1
2017,133598.0,1,1,29999,373.3333333333333,0,0,0
2017,49750.0,0,1,27995,404.0,0,0,0
2019,21240.0,1,1,59950,444.0,0,0,0
2021,2905.0,0,0,27599,296.6666666666667,0,0,0
2018,14381.0,0,0,204900,580.3333333333334,1,0,0
2019,41500.0,0,1,86000,369.0,0,0,0
2006,96275.0,1,1,52500,325.0,0,0,1
2005,95170.0,0,1,24900,280.0,0,0,1
2023,325.0,0,1,84997,437.0,0,0,0
2005,100500.0,0,1,9998,325.0,0,0,0
2013,4279.0,1,0,70000,550.0,0,0,0
2023,13000.0,0,1,31900,187.0,0,0,0
2017,46000.0,0,1,56000,503.0,0,0,0
2019,49810.0,1,1,33900,302.0,0,0,0
2020,29700.0,1,0,68000,395.0,0,0,1
2016,96473.0,0,0,15599,219.33333333333334,0,0,0
2016,68200.0,1,1,16750,300.0,0,0,1
2007,189719.0,1,1,14000,272.3333333333333,0,0,1
2007,103000.0,1,1,12900,306.0,0,0,0
1994,47000.0,0,1,5990,250.66666666666666,0,0,1
2019,32000.0,0,1,27000,197.0,0,0,0
2022,7396.0,0,0,41299,415.3333333333333,1,0,0
2016,144000.0,0,1,18400,301.0,0,0,1
2015,27000.0,0,1,52500,560.0,0,0,0
2017,54300.0,0,1,53500,605.0,0,0,0
2021,38352.0,0,0,37400,401.6666666666667,1,0,0
2019,59000.0,0,1,21000,304.0,0,0,1
2018,28182.0,1,1,84500,469.0,0,0,0
2014,76000.0,0,1,19000,404.0,0,0,0
2012,153600.0,0,1,17500,300.0,0,0,0
2014,80211.0,1,1,17995,300.0,0,0,0
2023,20000.0,0,1,78499,310.0,0,0,0
2016,73549.0,1,0,20848,263.0,0,0,0
2017,24000.0,0,1,32000,335.0,0,0,0
2019,23900.0,0,1,35999,241.0,0,0,0
2021,39105.0,0,1,44605,415.3333333333333,1,0,0
2016,79000.0,0,1,24000,240.0,0,0,1
2019,7300.0,0,1,27900,188.0,0,0,0
2023,3800.0,0,1,34000,276.0,0,0,0
2004,40011.0,0,1,23500,350.0,0,0,0
2009,111000.0,0,1,7900,197.0,0,0,0
2023,940.0,1,0,146000,490.3333333333333,0,0,1
2012,38383.0,0,1,36949,510.0,0,0,0
2018,32000.0,0,1,44900,208.0,0,0,0
2017,89352.0,1,1,20989,310.0,0,0,0
2017,69431.0,0,1,26500,335.0,0,0,1
2017,103866.0,1,1,24700,295.0,0,0,0
2002,89500.0,0,1,15999,300.0,0,0,0
2015,66000.0,1,1,15900,199.0,0,0,0
2011,138050.0,0,1,16500,335.0,0,0,0
2012,12100.0,0,1,37900,440.0,0,0,0
2018,53705.0,1,1,25900,241.0,0,0,0
2011,41314.0,1,1,30999,382.0,0,0,0
2014,91140.0,0,1,13500,208.0,0,0,0
2022,13133.0,0,0,42998,321.0,0,0,0
2013,208864.0,1,1,7500,240.0,0,0,0
2011,199000.0,1,1,5500,227.0,0,0,0
2011,171000.0,0,1,5999,276.0,0,0,0
2023,8421.0,0,1,90000,395.0,0,0,1
2011,124542.0,0,1,8450,265.0,0,0,1
2023,9978.0,0,1,93999,420.0,0,0,1
2021,11154.0,0,0,28998,223.66666666666666,1,0,0
2018,31000.0,0,1,22000,180.0,0,0,0
2018,61802.0,0,1,32000,305.0,0,0,1
2023,8200.0,0,1,93999,670.0,0,0,1
2021,28121.0,0,0,89000,452.0,0,0,1
2016,49750.0,0,1,65000,280.0,0,0,1
2023,12500.0,0,1,29999,191.0,0,0,0
2016,56235.0,0,1,50500,425.0,0,0,0
2017,39250.0,0,1,28900,300.0,0,0,0
2001,81000.0,0,1,39000,333.0,0,0,0
2023,17000.0,0,1,54900,402.0,0,0,0
2020,38800.0,0,1,57500,550.0,0,0,0
2023,20121.0,0,1,47124,311.0,0,0,0
2018,76000.0,0,1,44500,420.0,0,0,1
2018,53500.0,1,1,31500,325.0,0,0,0
2021,17570.0,0,0,39998,247.0,0,0,0
2019,29558.0,0,1,25884,215.66666666666666,0,0,0
2022,10000.0,0,1,28000,152.0,0,0,0
2023,3574.0,0,0,34998,285.6666666666667,1,0,0
2006,135000.0,0,1,16900,236.0,0,0,0
2009,35000.0,0,1,18500,360.0,0,0,0
